"county","health_officer_region","sex","race_ethnicity","age_cat","pop"
"Riverside","Southern California","FEMALE","AIAN NH","18-49",2689
"Riverside","Southern California","FEMALE","AIAN NH","5-11",516
"Riverside","Southern California","FEMALE","AIAN NH","50-64",1113
"Riverside","Southern California","FEMALE","AIAN NH","65+",1142
"Riverside","Southern California","FEMALE","Asian NH","0-4",3396
"Riverside","Southern California","FEMALE","Asian NH","12-17",6233
"Riverside","Southern California","FEMALE","Asian NH","18-49",38591
"Riverside","Southern California","FEMALE","Asian NH","5-11",6204
"Riverside","Southern California","FEMALE","Asian NH","50-64",19701
"Riverside","Southern California","FEMALE","Asian NH","65+",17576
"Riverside","Southern California","FEMALE","Black NH","0-4",3723
"Riverside","Southern California","FEMALE","Black NH","12-17",5946
"Riverside","Southern California","FEMALE","Black NH","18-49",31522
"Riverside","Southern California","FEMALE","Black NH","5-11",6006
"Riverside","Southern California","FEMALE","Black NH","50-64",15288
"Riverside","Southern California","FEMALE","Black NH","65+",12255
"Riverside","Southern California","FEMALE","Hispanic","0-4",41307
"Riverside","Southern California","FEMALE","Hispanic","12-17",69382
"Riverside","Southern California","FEMALE","Hispanic","18-49",296693
"Riverside","Southern California","FEMALE","Hispanic","5-11",73758
"Riverside","Southern California","FEMALE","Hispanic","50-64",91640
"Riverside","Southern California","FEMALE","Hispanic","65+",53921
"Riverside","Southern California","FEMALE","MR NH","0-4",3125
"Riverside","Southern California","FEMALE","MR NH","12-17",5843
"Riverside","Southern California","FEMALE","MR NH","18-49",18516
"Riverside","Southern California","FEMALE","MR NH","5-11",7176
"Riverside","Southern California","FEMALE","MR NH","50-64",4448
"Riverside","Southern California","FEMALE","MR NH","65+",3577
"Riverside","Southern California","FEMALE","NHPI NH","0-4",176
"Riverside","Southern California","FEMALE","NHPI NH","12-17",291
"Riverside","Southern California","FEMALE","NHPI NH","18-49",1592
"Riverside","Southern California","FEMALE","NHPI NH","5-11",425
"Riverside","Southern California","FEMALE","NHPI NH","50-64",731
"Riverside","Southern California","FEMALE","NHPI NH","65+",547
"Riverside","Southern California","FEMALE","WhiteTE NH","0-4",15965
"Riverside","Southern California","FEMALE","WhiteTE NH","12-17",23031
"Riverside","Southern California","FEMALE","WhiteTE NH","18-49",130219
"Riverside","Southern California","FEMALE","WhiteTE NH","5-11",23334
"Riverside","Southern California","FEMALE","WhiteTE NH","50-64",82667
"Riverside","Southern California","FEMALE","WhiteTE NH","65+",119556
"Riverside","Southern California","MALE","AIAN NH","0-4",303
"Riverside","Southern California","MALE","AIAN NH","12-17",465
"Riverside","Southern California","MALE","AIAN NH","18-49",2579
"Riverside","Southern California","MALE","AIAN NH","5-11",499
"Riverside","Southern California","MALE","AIAN NH","50-64",1126
"Riverside","Southern California","MALE","AIAN NH","65+",1001
"Riverside","Southern California","MALE","Asian NH","0-4",3548
"Riverside","Southern California","MALE","Asian NH","12-17",6366
"Riverside","Southern California","MALE","Asian NH","18-49",35737
"Riverside","Southern California","MALE","Asian NH","5-11",6906
"Riverside","Southern California","MALE","Asian NH","50-64",16139
"Riverside","Southern California","MALE","Asian NH","65+",13091
"Riverside","Southern California","MALE","Black NH","0-4",3812
"Riverside","Southern California","MALE","Black NH","12-17",6061
"Riverside","Southern California","MALE","Black NH","18-49",33674
"Riverside","Southern California","MALE","Black NH","5-11",5917
"Riverside","Southern California","MALE","Black NH","50-64",15255
"Riverside","Southern California","MALE","Black NH","65+",10017
"Riverside","Southern California","MALE","Hispanic","0-4",41918
"Riverside","Southern California","MALE","Hispanic","12-17",68144
"Riverside","Southern California","MALE","Hispanic","18-49",284090
"Riverside","Southern California","MALE","Hispanic","5-11",71103
"Riverside","Southern California","MALE","Hispanic","50-64",85611
"Riverside","Southern California","MALE","Hispanic","65+",40886
"Riverside","Southern California","MALE","MR NH","0-4",3141
"Riverside","Southern California","MALE","MR NH","12-17",6200
"Riverside","Southern California","MALE","MR NH","18-49",17583
"Riverside","Southern California","MALE","MR NH","5-11",7387
"Riverside","Southern California","MALE","MR NH","50-64",4074
"Riverside","Southern California","MALE","MR NH","65+",2865
"Riverside","Southern California","MALE","NHPI NH","0-4",199
"Riverside","Southern California","MALE","NHPI NH","12-17",277
"Riverside","Southern California","MALE","NHPI NH","18-49",1666
"Riverside","Southern California","MALE","NHPI NH","5-11",403
"Riverside","Southern California","MALE","NHPI NH","50-64",650
"Riverside","Southern California","MALE","NHPI NH","65+",465
"Riverside","Southern California","MALE","WhiteTE NH","0-4",16945
"Riverside","Southern California","MALE","WhiteTE NH","12-17",24336
"Riverside","Southern California","MALE","WhiteTE NH","18-49",136159
"Riverside","Southern California","MALE","WhiteTE NH","5-11",24761
"Riverside","Southern California","MALE","WhiteTE NH","50-64",84422
"Riverside","Southern California","MALE","WhiteTE NH","65+",104888
"Sacramento","Greater Sierra Sacramento","FEMALE","AIAN NH","0-4",181
"Sacramento","Greater Sierra Sacramento","FEMALE","AIAN NH","12-17",212
"Sacramento","Greater Sierra Sacramento","FEMALE","AIAN NH","18-49",1578
"Sacramento","Greater Sierra Sacramento","FEMALE","AIAN NH","5-11",250
"Sacramento","Greater Sierra Sacramento","FEMALE","AIAN NH","50-64",786
"Sacramento","Greater Sierra Sacramento","FEMALE","AIAN NH","65+",799
"Sacramento","Greater Sierra Sacramento","FEMALE","Asian NH","0-4",6843
"Sacramento","Greater Sierra Sacramento","FEMALE","Asian NH","12-17",10310
"Sacramento","Greater Sierra Sacramento","FEMALE","Asian NH","18-49",66532
"Sacramento","Greater Sierra Sacramento","FEMALE","Asian NH","5-11",11655
"Sacramento","Greater Sierra Sacramento","FEMALE","Asian NH","50-64",26246
"Sacramento","Greater Sierra Sacramento","FEMALE","Asian NH","65+",23896
"Sacramento","Greater Sierra Sacramento","FEMALE","Black NH","0-4",4063
"Sacramento","Greater Sierra Sacramento","FEMALE","Black NH","12-17",5809
"Sacramento","Greater Sierra Sacramento","FEMALE","Black NH","18-49",33236
"Sacramento","Greater Sierra Sacramento","FEMALE","Black NH","5-11",5998
"Sacramento","Greater Sierra Sacramento","FEMALE","Black NH","50-64",14086
"Sacramento","Greater Sierra Sacramento","FEMALE","Black NH","65+",10985
"Sacramento","Greater Sierra Sacramento","FEMALE","Hispanic","0-4",13648
"Sacramento","Greater Sierra Sacramento","FEMALE","Hispanic","12-17",23330
"Sacramento","Greater Sierra Sacramento","FEMALE","Hispanic","18-49",97322
"Sacramento","Greater Sierra Sacramento","FEMALE","Hispanic","5-11",25295
"Sacramento","Greater Sierra Sacramento","FEMALE","Hispanic","50-64",28475
"Sacramento","Greater Sierra Sacramento","FEMALE","Hispanic","65+",17254
"Sacramento","Greater Sierra Sacramento","FEMALE","MR NH","0-4",4271
"Sacramento","Greater Sierra Sacramento","FEMALE","MR NH","12-17",6477
"Sacramento","Greater Sierra Sacramento","FEMALE","MR NH","18-49",22834
"Sacramento","Greater Sierra Sacramento","FEMALE","MR NH","5-11",8765
"Sacramento","Greater Sierra Sacramento","FEMALE","MR NH","50-64",5301
"Sacramento","Greater Sierra Sacramento","FEMALE","MR NH","65+",3512
"Sacramento","Greater Sierra Sacramento","FEMALE","NHPI NH","0-4",432
"Sacramento","Greater Sierra Sacramento","FEMALE","NHPI NH","12-17",745
"Sacramento","Greater Sierra Sacramento","FEMALE","NHPI NH","18-49",4684
"Sacramento","Greater Sierra Sacramento","FEMALE","NHPI NH","5-11",582
"Sacramento","Greater Sierra Sacramento","FEMALE","NHPI NH","50-64",2092
"Sacramento","Greater Sierra Sacramento","FEMALE","NHPI NH","65+",1484
"Sacramento","Greater Sierra Sacramento","FEMALE","WhiteTE NH","0-4",15941
"Sacramento","Greater Sierra Sacramento","FEMALE","WhiteTE NH","12-17",18005
"Sacramento","Greater Sierra Sacramento","FEMALE","WhiteTE NH","18-49",125082
"Sacramento","Greater Sierra Sacramento","FEMALE","WhiteTE NH","5-11",20914
"Sacramento","Greater Sierra Sacramento","FEMALE","WhiteTE NH","50-64",68476
"Sacramento","Greater Sierra Sacramento","FEMALE","WhiteTE NH","65+",77044
"Sacramento","Greater Sierra Sacramento","MALE","AIAN NH","0-4",179
"Sacramento","Greater Sierra Sacramento","MALE","AIAN NH","12-17",230
"Sacramento","Greater Sierra Sacramento","MALE","AIAN NH","18-49",1511
"Sacramento","Greater Sierra Sacramento","MALE","AIAN NH","5-11",275
"Sacramento","Greater Sierra Sacramento","MALE","AIAN NH","50-64",775
"Sacramento","Greater Sierra Sacramento","MALE","AIAN NH","65+",514
"Sacramento","Greater Sierra Sacramento","MALE","Asian NH","0-4",7183
"Sacramento","Greater Sierra Sacramento","MALE","Asian NH","12-17",11656
"Sacramento","Greater Sierra Sacramento","MALE","Asian NH","18-49",62159
"Sacramento","Greater Sierra Sacramento","MALE","Asian NH","5-11",12220
"Sacramento","Greater Sierra Sacramento","MALE","Asian NH","50-64",23801
"Sacramento","Greater Sierra Sacramento","MALE","Asian NH","65+",18307
"Sacramento","Greater Sierra Sacramento","MALE","Black NH","0-4",4399
"Sacramento","Greater Sierra Sacramento","MALE","Black NH","12-17",6033
"Sacramento","Greater Sierra Sacramento","MALE","Black NH","18-49",30894
"Sacramento","Greater Sierra Sacramento","MALE","Black NH","5-11",6677
"Sacramento","Greater Sierra Sacramento","MALE","Black NH","50-64",12022
"Sacramento","Greater Sierra Sacramento","MALE","Black NH","65+",7763
"Sacramento","Greater Sierra Sacramento","MALE","Hispanic","0-4",14434
"Sacramento","Greater Sierra Sacramento","MALE","Hispanic","12-17",23462
"Sacramento","Greater Sierra Sacramento","MALE","Hispanic","18-49",93233
"Sacramento","Greater Sierra Sacramento","MALE","Hispanic","5-11",24877
"Sacramento","Greater Sierra Sacramento","MALE","Hispanic","50-64",25976
"Sacramento","Greater Sierra Sacramento","MALE","Hispanic","65+",13188
"Sacramento","Greater Sierra Sacramento","MALE","MR NH","0-4",4458
"Sacramento","Greater Sierra Sacramento","MALE","MR NH","12-17",6606
"Sacramento","Greater Sierra Sacramento","MALE","MR NH","18-49",20251
"Sacramento","Greater Sierra Sacramento","MALE","MR NH","5-11",8824
"Sacramento","Greater Sierra Sacramento","MALE","MR NH","50-64",4520
"Sacramento","Greater Sierra Sacramento","MALE","MR NH","65+",2631
"Sacramento","Greater Sierra Sacramento","MALE","NHPI NH","0-4",469
"Sacramento","Greater Sierra Sacramento","MALE","NHPI NH","12-17",725
"Sacramento","Greater Sierra Sacramento","MALE","NHPI NH","18-49",4547
"Sacramento","Greater Sierra Sacramento","MALE","NHPI NH","5-11",591
"Sacramento","Greater Sierra Sacramento","MALE","NHPI NH","50-64",1805
"Sacramento","Greater Sierra Sacramento","MALE","NHPI NH","65+",1372
"Sacramento","Greater Sierra Sacramento","MALE","WhiteTE NH","0-4",16954
"Sacramento","Greater Sierra Sacramento","MALE","WhiteTE NH","12-17",19320
"Sacramento","Greater Sierra Sacramento","MALE","WhiteTE NH","18-49",125932
"Sacramento","Greater Sierra Sacramento","MALE","WhiteTE NH","5-11",21277
"Sacramento","Greater Sierra Sacramento","MALE","WhiteTE NH","50-64",64289
"Sacramento","Greater Sierra Sacramento","MALE","WhiteTE NH","65+",60062
"San Benito","Bay Area","FEMALE","AIAN NH","0-4",7
"San Benito","Bay Area","FEMALE","AIAN NH","12-17",5
"San Benito","Bay Area","FEMALE","AIAN NH","18-49",46
"San Benito","Bay Area","FEMALE","AIAN NH","5-11",4
"San Benito","Bay Area","FEMALE","AIAN NH","50-64",30
"San Benito","Bay Area","FEMALE","AIAN NH","65+",30
"San Benito","Bay Area","FEMALE","Asian NH","0-4",66
"San Benito","Bay Area","FEMALE","Asian NH","12-17",51
"San Benito","Bay Area","FEMALE","Asian NH","18-49",475
"San Benito","Bay Area","FEMALE","Asian NH","5-11",91
"San Benito","Bay Area","FEMALE","Asian NH","50-64",262
"San Benito","Bay Area","FEMALE","Asian NH","65+",238
"San Benito","Bay Area","FEMALE","Black NH","0-4",8
"San Benito","Bay Area","FEMALE","Black NH","12-17",13
"San Benito","Bay Area","FEMALE","Black NH","18-49",85
"San Benito","Bay Area","FEMALE","Black NH","5-11",13
"San Benito","Bay Area","FEMALE","Black NH","50-64",62
"San Benito","Bay Area","FEMALE","Black NH","65+",25
"San Benito","Bay Area","FEMALE","Hispanic","0-4",1342
"San Benito","Bay Area","FEMALE","Hispanic","12-17",2538
"San Benito","Bay Area","FEMALE","Hispanic","18-49",9757
"San Benito","Bay Area","FEMALE","Hispanic","5-11",2469
"San Benito","Bay Area","FEMALE","Hispanic","50-64",3293
"San Benito","Bay Area","FEMALE","Hispanic","65+",2207
"San Benito","Bay Area","FEMALE","MR NH","0-4",66
"San Benito","Bay Area","FEMALE","MR NH","12-17",84
"San Benito","Bay Area","FEMALE","MR NH","18-49",310
"San Benito","Bay Area","FEMALE","MR NH","5-11",111
"San Benito","Bay Area","FEMALE","MR NH","50-64",126
"San Benito","Bay Area","FEMALE","MR NH","65+",98
"San Benito","Bay Area","FEMALE","NHPI NH","0-4",2
"San Benito","Bay Area","FEMALE","NHPI NH","12-17",8
"San Benito","Bay Area","FEMALE","NHPI NH","18-49",29
"San Benito","Bay Area","FEMALE","NHPI NH","5-11",10
"San Benito","Bay Area","FEMALE","NHPI NH","50-64",15
"San Benito","Bay Area","FEMALE","NHPI NH","65+",7
"San Benito","Bay Area","FEMALE","WhiteTE NH","0-4",528
"San Benito","Bay Area","FEMALE","WhiteTE NH","12-17",527
"San Benito","Bay Area","FEMALE","WhiteTE NH","18-49",3007
"San Benito","Bay Area","FEMALE","WhiteTE NH","5-11",574
"San Benito","Bay Area","FEMALE","WhiteTE NH","50-64",2092
"San Benito","Bay Area","FEMALE","WhiteTE NH","65+",2182
"San Benito","Bay Area","MALE","AIAN NH","0-4",10
"San Benito","Bay Area","MALE","AIAN NH","12-17",9
"San Benito","Bay Area","MALE","AIAN NH","18-49",44
"San Benito","Bay Area","MALE","AIAN NH","5-11",8
"San Benito","Bay Area","MALE","AIAN NH","50-64",25
"San Benito","Bay Area","MALE","AIAN NH","65+",15
"San Benito","Bay Area","MALE","Asian NH","0-4",68
"San Benito","Bay Area","MALE","Asian NH","12-17",82
"San Benito","Bay Area","MALE","Asian NH","18-49",416
"San Benito","Bay Area","MALE","Asian NH","5-11",61
"San Benito","Bay Area","MALE","Asian NH","50-64",246
"San Benito","Bay Area","MALE","Asian NH","65+",124
"San Benito","Bay Area","MALE","Black NH","0-4",17
"San Benito","Bay Area","MALE","Black NH","12-17",15
"San Benito","Bay Area","MALE","Black NH","18-49",138
"San Benito","Bay Area","MALE","Black NH","5-11",23
"San Benito","Bay Area","MALE","Black NH","50-64",82
"San Benito","Bay Area","MALE","Black NH","65+",41
"San Benito","Bay Area","MALE","Hispanic","0-4",1307
"San Benito","Bay Area","MALE","Hispanic","12-17",2252
"San Benito","Bay Area","MALE","Hispanic","18-49",10116
"San Benito","Bay Area","MALE","Hispanic","5-11",2410
"San Benito","Bay Area","MALE","Hispanic","50-64",3238
"San Benito","Bay Area","MALE","Hispanic","65+",1803
"San Benito","Bay Area","MALE","MR NH","0-4",66
"San Benito","Bay Area","MALE","MR NH","12-17",68
"San Benito","Bay Area","MALE","MR NH","18-49",337
"San Benito","Bay Area","MALE","MR NH","5-11",126
"San Benito","Bay Area","MALE","MR NH","50-64",92
"San Benito","Bay Area","MALE","MR NH","65+",69
"San Benito","Bay Area","MALE","NHPI NH","0-4",6
"San Benito","Bay Area","MALE","NHPI NH","12-17",5
"San Benito","Bay Area","MALE","NHPI NH","18-49",27
"San Benito","Bay Area","MALE","NHPI NH","5-11",7
"San Benito","Bay Area","MALE","NHPI NH","50-64",20
"San Benito","Bay Area","MALE","NHPI NH","65+",10
"San Benito","Bay Area","MALE","WhiteTE NH","0-4",523
"San Benito","Bay Area","MALE","WhiteTE NH","12-17",499
"San Benito","Bay Area","MALE","WhiteTE NH","18-49",3201
"San Benito","Bay Area","MALE","WhiteTE NH","5-11",578
"San Benito","Bay Area","MALE","WhiteTE NH","50-64",2104
"San Benito","Bay Area","MALE","WhiteTE NH","65+",1901
"San Bernardino","Southern California","FEMALE","AIAN NH","0-4",202
"San Bernardino","Southern California","FEMALE","AIAN NH","12-17",267
"San Bernardino","Southern California","FEMALE","AIAN NH","18-49",1644
"San Bernardino","Southern California","FEMALE","AIAN NH","5-11",307
"San Bernardino","Southern California","FEMALE","AIAN NH","50-64",893
"San Bernardino","Southern California","FEMALE","AIAN NH","65+",870
"San Bernardino","Southern California","FEMALE","Asian NH","0-4",4141
"San Bernardino","Southern California","FEMALE","Asian NH","12-17",5280
"San Bernardino","Southern California","FEMALE","Asian NH","18-49",39351
"San Bernardino","Southern California","FEMALE","Asian NH","5-11",7763
"San Bernardino","Southern California","FEMALE","Asian NH","50-64",19568
"San Bernardino","Southern California","FEMALE","Asian NH","65+",17426
"San Bernardino","Southern California","FEMALE","Black NH","0-4",5322
"San Bernardino","Southern California","FEMALE","Black NH","12-17",7459
"San Bernardino","Southern California","FEMALE","Black NH","18-49",38356
"San Bernardino","Southern California","FEMALE","Black NH","5-11",7966
"San Bernardino","Southern California","FEMALE","Black NH","50-64",16525
"San Bernardino","Southern California","FEMALE","Black NH","65+",12787
"San Bernardino","Southern California","FEMALE","Hispanic","0-4",40472
"San Bernardino","Southern California","FEMALE","Hispanic","12-17",66632
"San Bernardino","Southern California","FEMALE","Hispanic","18-49",284048
"San Bernardino","Southern California","FEMALE","Hispanic","5-11",70451
"San Bernardino","Southern California","FEMALE","Hispanic","50-64",89786
"San Bernardino","Southern California","FEMALE","Hispanic","65+",52129
"San Bernardino","Southern California","FEMALE","MR NH","0-4",2801
"San Bernardino","Southern California","FEMALE","MR NH","12-17",4221
"San Bernardino","Southern California","FEMALE","MR NH","18-49",14086
"San Bernardino","Southern California","FEMALE","MR NH","5-11",6229
"San Bernardino","Southern California","FEMALE","MR NH","50-64",3555
"San Bernardino","Southern California","FEMALE","MR NH","65+",2736
"San Bernardino","Southern California","FEMALE","NHPI NH","0-4",188
"San Bernardino","Southern California","FEMALE","NHPI NH","12-17",225
"San Bernardino","Southern California","FEMALE","NHPI NH","18-49",1507
"San Bernardino","Southern California","FEMALE","NHPI NH","5-11",370
"San Bernardino","Southern California","FEMALE","NHPI NH","50-64",600
"San Bernardino","Southern California","FEMALE","NHPI NH","65+",448
"San Bernardino","Southern California","FEMALE","WhiteTE NH","0-4",13809
"San Bernardino","Southern California","FEMALE","WhiteTE NH","12-17",16954
"San Bernardino","Southern California","FEMALE","WhiteTE NH","18-49",101101
"San Bernardino","Southern California","FEMALE","WhiteTE NH","5-11",18513
"San Bernardino","Southern California","FEMALE","WhiteTE NH","50-64",58680
"San Bernardino","Southern California","FEMALE","WhiteTE NH","65+",66005
"San Bernardino","Southern California","MALE","AIAN NH","0-4",204
